,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
4236,Bolivia,901292.0,184.0,21487.0,,829710.0,1963.0,50095.0,220.0,75433.0,1798.0,2682016.0,224470.0,11948233.0,South America,2022-03-27
4237,UAE,889797.0,,2302.0,,862229.0,,25266.0,,88125.0,228.0,146653110.0,14524489.0,10096955.0,Asia,2022-03-27
4238,Uruguay,883354.0,,7150.0,,867607.0,,8597.0,40.0,252781.0,2046.0,5959510.0,1705376.0,3494543.0,South America,2022-03-27
4239,Ecuador,857299.0,,35418.0,,,,,759.0,47349.0,1956.0,2470170.0,136428.0,18106074.0,South America,2022-03-27
4240,Finland,844713.0,,2985.0,,46000.0,,795728.0,32.0,152047.0,537.0,10331340.0,1859626.0,5555601.0,Europe,2022-03-27
4241,Costa Rica,834726.0,,8266.0,,792603.0,,33857.0,73.0,161314.0,1597.0,3913872.0,756372.0,5174531.0,North America,2022-03-27
4242,Guatemala,823145.0,,17274.0,,792328.0,,13543.0,5.0,44523.0,934.0,4191788.0,226727.0,18488239.0,North America,2022-03-27
4243,Azerbaijan,791695.0,,9679.0,,781641.0,,375.0,,76885.0,940.0,6681983.0,648915.0,10297160.0,Asia,2022-03-27
4244,Latvia,790620.0,1137.0,5575.0,3.0,736915.0,2725.0,48130.0,31.0,427327.0,3013.0,7027307.0,3798234.0,1850151.0,Europe,2022-03-27
4245,Panama,763280.0,,8163.0,,752440.0,,2677.0,10.0,172214.0,1842.0,5673524.0,1280083.0,4432153.0,North America,2022-03-27
4246,Saudi Arabia,750356.0,98.0,9039.0,1.0,733365.0,219.0,7952.0,141.0,20988.0,253.0,41476336.0,1160148.0,35750887.0,Asia,2022-03-27
4247,Sri Lanka,660890.0,93.0,16459.0,5.0,637119.0,31.0,7312.0,,30641.0,763.0,6368159.0,295253.0,21568470.0,Asia,2022-03-27
4248,Paraguay,647836.0,,18663.0,,624457.0,,4716.0,38.0,88940.0,2562.0,2582692.0,354572.0,7283977.0,South America,2022-03-27
4249,Kuwait,628130.0,,2553.0,,623331.0,,2246.0,10.0,143418.0,583.0,7763313.0,1772556.0,4379727.0,Asia,2022-03-27
4250,Myanmar,610728.0,,19429.0,,567945.0,,23354.0,,11096.0,353.0,7588224.0,137866.0,55040380.0,Asia,2022-03-27
4251,New Zealand,597745.0,10278.0,223.0,6.0,483011.0,14598.0,114511.0,,119499.0,45.0,6908279.0,1381076.0,5002100.0,Australia/Oceania,2022-03-27
4252,Palestine,580873.0,,5345.0,,574144.0,,1384.0,17.0,109469.0,1007.0,3078533.0,580167.0,5306284.0,Asia,2022-03-27
4253,Dominican Republic,577841.0,,4375.0,,573202.0,,264.0,26.0,52360.0,396.0,3214009.0,291231.0,11035957.0,North America,2022-03-27
4254,Estonia,551714.0,647.0,2439.0,3.0,471804.0,2913.0,77471.0,17.0,415423.0,1836.0,3228608.0,2431040.0,1328077.0,Europe,2022-03-27
4255,Bahrain,550362.0,,1468.0,,541056.0,,7838.0,7.0,305130.0,814.0,9579472.0,5311027.0,1803695.0,Asia,2022-03-27
4256,Venezuela,520077.0,,5677.0,,512537.0,,1863.0,230.0,18379.0,201.0,3359014.0,118707.0,28296649.0,South America,2022-03-27
4257,Moldova,512386.0,,11415.0,,497498.0,,3473.0,61.0,127530.0,2841.0,3138622.0,781188.0,4017754.0,Europe,2022-03-27
4258,Libya,501495.0,75.0,6404.0,7.0,489231.0,221.0,5860.0,114.0,71308.0,911.0,2470013.0,351214.0,7032789.0,Africa,2022-03-27
4259,Egypt,500889.0,,24361.0,,430198.0,,46330.0,122.0,4740.0,231.0,3693367.0,34952.0,105669592.0,Africa,2022-03-27
4260,Ethiopia,469611.0,,7492.0,,433197.0,,28922.0,13.0,3917.0,62.0,4633008.0,38646.0,119882716.0,Africa,2022-03-27
4261,Mongolia,467982.0,25.0,2177.0,,313256.0,,152549.0,192.0,138887.0,646.0,4030048.0,1196028.0,3369527.0,Asia,2022-03-27
4262,Armenia,422458.0,14.0,8610.0,2.0,409790.0,33.0,4058.0,,142107.0,2896.0,2966388.0,997837.0,2972818.0,Asia,2022-03-27
4263,Honduras,420621.0,,10871.0,,131100.0,,278650.0,105.0,41331.0,1068.0,1263329.0,124137.0,10176853.0,North America,2022-03-27
4264,Cyprus,405706.0,,932.0,,124370.0,,280404.0,60.0,331851.0,762.0,9477138.0,7751924.0,1222553.0,Asia,2022-03-27
4265,Oman,388086.0,47.0,4250.0,,382483.0,534.0,1353.0,16.0,72798.0,797.0,25000000.0,4689581.0,5330967.0,Asia,2022-03-27
4266,Bosnia and Herzegovina,374810.0,,15702.0,,192218.0,,166890.0,,115485.0,4838.0,1730820.0,533292.0,3245540.0,Europe,2022-03-27
4267,Qatar,360868.0,164.0,677.0,,359017.0,147.0,1174.0,1.0,128523.0,241.0,3405613.0,1212909.0,2807805.0,Asia,2022-03-27
4268,Réunion,327189.0,,702.0,,314338.0,,12149.0,41.0,360993.0,775.0,1569429.0,1731577.0,906358.0,Africa,2022-03-27
4269,Kenya,323374.0,9.0,5647.0,,317590.0,9.0,137.0,1.0,5793.0,101.0,3499532.0,62696.0,55817614.0,Africa,2022-03-27
4270,Zambia,316501.0,,3966.0,,311731.0,,804.0,,16422.0,206.0,3346905.0,173656.0,19273185.0,Africa,2022-03-27
4271,North Macedonia,304878.0,,9203.0,,293700.0,,1975.0,,146349.0,4418.0,1904444.0,914180.0,2083226.0,Europe,2022-03-27
4272,Albania,273387.0,,3491.0,,269399.0,,497.0,13.0,95178.0,1215.0,1772991.0,617258.0,2872364.0,Europe,2022-03-27
4273,Algeria,265629.0,8.0,6873.0,,178251.0,8.0,80505.0,10.0,5874.0,152.0,230861.0,5105.0,45219368.0,Africa,2022-03-27
4274,Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108458.0,1076.0,2026898.0,832857.0,2433668.0,Africa,2022-03-27
4275,Nigeria,255296.0,,3142.0,,249495.0,,2659.0,11.0,1188.0,15.0,4726096.0,21985.0,214965338.0,Africa,2022-03-27
4276,Zimbabwe,245767.0,,5437.0,,236659.0,,3671.0,12.0,16130.0,357.0,2175748.0,142795.0,15236870.0,Africa,2022-03-27
4277,Uzbekistan,237641.0,52.0,1637.0,,235430.0,86.0,574.0,23.0,6927.0,48.0,1377915.0,40164.0,34307549.0,Asia,2022-03-27
4278,Montenegro,232777.0,50.0,2698.0,,229422.0,75.0,657.0,6.0,370544.0,4295.0,1205803.0,1919448.0,628203.0,Europe,2022-03-27
4279,Mozambique,225237.0,,2200.0,,222061.0,,976.0,13.0,6874.0,67.0,1293425.0,39472.0,32767838.0,Africa,2022-03-27
4280,Luxembourg,208223.0,,1025.0,,189841.0,,17357.0,3.0,323540.0,1593.0,4142082.0,6436022.0,643578.0,Europe,2022-03-27
4281,Kyrgyzstan,200879.0,11.0,2984.0,,196170.0,16.0,1725.0,131.0,29936.0,445.0,1907195.0,284223.0,6710214.0,Asia,2022-03-27
4282,Iceland,178385.0,,97.0,,75685.0,,102603.0,3.0,516950.0,281.0,1871047.0,5422193.0,345072.0,Europe,2022-03-27
4283,Afghanistan,177520.0,41.0,7662.0,2.0,160597.0,114.0,9261.0,1124.0,4389.0,189.0,917326.0,22682.0,40442976.0,Asia,2022-03-27
4284,Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313571.0,533.0,2213831.0,3974590.0,556996.0,Asia,2022-03-27
4285,Laos,167993.0,1466.0,660.0,6.0,7660.0,,159673.0,,22525.0,88.0,1012890.0,135812.0,7458029.0,Asia,2022-03-27
4286,Uganda,163843.0,,3595.0,,100163.0,,60085.0,7.0,3397.0,75.0,2542633.0,52713.0,48235494.0,Africa,2022-03-27
4287,El Salvador,161052.0,,4116.0,,141145.0,,15791.0,45.0,24615.0,629.0,1847861.0,282427.0,6542786.0,North America,2022-03-27
4288,Ghana,160925.0,,1445.0,,159409.0,,71.0,1.0,4999.0,45.0,2410734.0,74882.0,32193606.0,Africa,2022-03-27
4289,Namibia,157576.0,,4018.0,,153069.0,,489.0,3.0,60134.0,1533.0,979582.0,373826.0,2620421.0,Africa,2022-03-27
4290,Martinique,141415.0,,909.0,,104.0,,140402.0,8.0,377346.0,2426.0,807954.0,2155912.0,374762.0,North America,2022-03-27
4291,Trinidad and Tobago,136561.0,,3729.0,,125249.0,,7583.0,18.0,97036.0,2650.0,667346.0,474195.0,1407323.0,North America,2022-03-27
4292,Cambodia,135461.0,59.0,3054.0,,131413.0,62.0,994.0,,7913.0,178.0,2921472.0,170658.0,17118883.0,Asia,2022-03-27
4293,Brunei,131403.0,792.0,202.0,,124465.0,1560.0,6736.0,10.0,295474.0,454.0,717784.0,1614013.0,444720.0,Asia,2022-03-27
4294,Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326565.0,2106.0,938039.0,2343680.0,400242.0,North America,2022-03-27
4295,Rwanda,129708.0,,1458.0,,45522.0,,82728.0,,9603.0,108.0,5073959.0,375658.0,13506841.0,Africa,2022-03-27
4296,Jamaica,128628.0,,2875.0,,80673.0,,45080.0,25.0,43113.0,964.0,910544.0,305192.0,2983512.0,North America,2022-03-27
4297,Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4318.0,70.0,1751774.0,63270.0,27687317.0,Africa,2022-03-27
4298,Angola,99106.0,,1900.0,,97037.0,,169.0,,2862.0,55.0,1490293.0,43033.0,34631760.0,Africa,2022-03-27
4299,DRC,86611.0,,1335.0,,50930.0,,34346.0,,919.0,14.0,846704.0,8982.0,94263560.0,Africa,2022-03-27
4300,Senegal,85868.0,8.0,1964.0,,83871.0,9.0,33.0,1.0,4905.0,112.0,1039551.0,59382.0,17506073.0,Africa,2022-03-27
4301,Malawi,85608.0,,2626.0,,78960.0,,4022.0,67.0,4284.0,131.0,559765.0,28011.0,19983813.0,Africa,2022-03-27
4302,Ivory Coast,81697.0,,796.0,,80876.0,,25.0,,2970.0,29.0,1465626.0,53283.0,27506633.0,Africa,2022-03-27
4303,Suriname,79150.0,17.0,1324.0,,49376.0,,28450.0,,132865.0,2223.0,234970.0,394432.0,595718.0,South America,2022-03-27
4304,French Guiana,78649.0,,394.0,,11254.0,,67001.0,4.0,252037.0,1263.0,609252.0,1952393.0,312054.0,South America,2022-03-27
4305,Malta,77102.0,353.0,631.0,1.0,72006.0,163.0,4465.0,4.0,173819.0,1423.0,1211456.0,2731113.0,443576.0,Europe,2022-03-27
4306,French Polynesia,71868.0,,646.0,,,,,7.0,253311.0,2277.0,,,283715.0,Australia/Oceania,2022-03-27
4307,Eswatini,69663.0,,1393.0,,68223.0,,47.0,11.0,58990.0,1180.0,499170.0,422693.0,1180929.0,Africa,2022-03-27
4308,Channel Islands,65931.0,,150.0,,59589.0,,6192.0,,373265.0,849.0,1238103.0,7009466.0,176633.0,Europe,2022-03-27
4309,Fiji,64376.0,,834.0,,62557.0,,985.0,,70924.0,919.0,504187.0,555471.0,907675.0,Australia/Oceania,2022-03-27
4310,Madagascar,64009.0,,1384.0,,59280.0,,3345.0,19.0,2213.0,48.0,410717.0,14202.0,28920674.0,Africa,2022-03-27
4311,Guyana,63232.0,,1226.0,,61921.0,,85.0,1.0,79726.0,1546.0,564105.0,711253.0,793114.0,South America,2022-03-27
4312,Sudan,61889.0,,4901.0,,,,,,1357.0,107.0,562941.0,12340.0,45617948.0,Africa,2022-03-27
4313,New Caledonia,60167.0,,310.0,,59280.0,,577.0,14.0,207299.0,1068.0,98964.0,340969.0,290243.0,Australia/Oceania,2022-03-27
4314,Mauritania,58666.0,,982.0,,57677.0,,7.0,,12069.0,202.0,775303.0,159502.0,4860762.0,Africa,2022-03-27
4315,Barbados,58393.0,,330.0,,57108.0,,955.0,,202765.0,1146.0,607845.0,2110698.0,287983.0,North America,2022-03-27
4316,Belize,57231.0,,654.0,,56255.0,,322.0,6.0,139553.0,1595.0,518619.0,1264610.0,410102.0,North America,2022-03-27
4317,Cabo Verde,55947.0,,401.0,,55474.0,,72.0,23.0,98772.0,708.0,400982.0,707917.0,566425.0,Africa,2022-03-27
4318,Syria,55650.0,,3133.0,,51423.0,,1094.0,,3052.0,172.0,146269.0,8021.0,18235061.0,Asia,2022-03-27
4319,Gabon,47584.0,,303.0,,47263.0,,18.0,,20542.0,131.0,1587821.0,685451.0,2316461.0,Africa,2022-03-27
4320,Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4495.0,69.0,249149.0,26965.0,9239880.0,Australia/Oceania,2022-03-27
4321,Curaçao,40217.0,,267.0,,39453.0,,497.0,3.0,243366.0,1616.0,494095.0,2989931.0,165253.0,North America,2022-03-27
4322,Seychelles,39991.0,,163.0,,39566.0,,262.0,,402324.0,1640.0,,,99400.0,Africa,2022-03-27
4323,Andorra,39713.0,,153.0,,38871.0,,689.0,14.0,512565.0,1975.0,249838.0,3224590.0,77479.0,Europe,2022-03-27
4324,Burundi,38440.0,,38.0,,773.0,,37629.0,,3075.0,3.0,345742.0,27654.0,12502381.0,Africa,2022-03-27
4325,Togo,36911.0,,272.0,,36581.0,,58.0,,4285.0,32.0,714402.0,82936.0,8613920.0,Africa,2022-03-27
4326,Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129299.0,658.0,176919.0,622547.0,284186.0,Africa,2022-03-27
4327,Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2652.0,32.0,660107.0,48015.0,13748067.0,Africa,2022-03-27
4328,Mauritius,35850.0,,968.0,,32931.0,,1951.0,,28108.0,759.0,358675.0,281222.0,1275417.0,Africa,2022-03-27
4329,Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696100.0,569.0,778000.0,15818152.0,49184.0,Europe,2022-03-27
4330,Aruba,33929.0,,212.0,,33663.0,,54.0,2.0,315472.0,1971.0,177885.0,1653975.0,107550.0,North America,2022-03-27
4331,Tanzania,33797.0,,800.0,,,,,7.0,539.0,13.0,,,62672759.0,Africa,2022-03-27
4332,Bahamas,33249.0,,788.0,,32168.0,,293.0,11.0,83177.0,1971.0,225483.0,564074.0,399740.0,North America,2022-03-27
4333,Lesotho,32880.0,,697.0,,24116.0,,8067.0,,15141.0,321.0,421681.0,194179.0,2171607.0,Africa,2022-03-27
4334,Haiti,30511.0,,827.0,,27778.0,,1906.0,,2621.0,71.0,132422.0,11374.0,11642795.0,North America,2022-03-27
4335,Mali,30470.0,,727.0,,29623.0,,120.0,,1433.0,34.0,645141.0,30348.0,21258204.0,Africa,2022-03-27
4336,Isle of Man,27566.0,,82.0,,25598.0,,1886.0,,321241.0,956.0,150753.0,1756803.0,85811.0,Europe,2022-03-27
4337,Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2127.0,13.0,604310.0,47690.0,12671685.0,Africa,2022-03-27
4338,Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1585.0,81.0,400466.0,24039.0,16659052.0,Africa,2022-03-27
4339,Bhutan,25080.0,319.0,9.0,,21995.0,344.0,3076.0,12.0,31896.0,11.0,2086383.0,2653435.0,786295.0,Asia,2022-03-27
4340,Congo,24062.0,,384.0,,20178.0,,3500.0,,4183.0,67.0,347815.0,60461.0,5752711.0,Africa,2022-03-27
4341,Saint Lucia,22929.0,10.0,365.0,,22529.0,8.0,35.0,1.0,123888.0,1972.0,140162.0,757313.0,185078.0,North America,2022-03-27
4342,Timor-Leste,22821.0,,130.0,,22678.0,1.0,13.0,,16758.0,95.0,256079.0,188040.0,1361836.0,Asia,2022-03-27
4343,Taiwan,22769.0,203.0,853.0,,20016.0,29.0,1900.0,,953.0,36.0,12565468.0,525943.0,23891302.0,Asia,2022-03-27
4344,Burkina Faso,20822.0,,381.0,,20429.0,,12.0,,951.0,17.0,248995.0,11373.0,21893273.0,Africa,2022-03-27
4345,Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307295.0,358.0,222773.0,3322193.0,67056.0,North America,2022-03-27
4346,Nicaragua,18365.0,,223.0,,4225.0,,13917.0,,2716.0,33.0,,,6760789.0,North America,2022-03-27
4347,South Sudan,17184.0,,138.0,,13507.0,,3539.0,1.0,1505.0,12.0,356226.0,31192.0,11420571.0,Africa,2022-03-27
4348,Gibraltar,16600.0,,101.0,,15940.0,,559.0,10.0,492962.0,2999.0,529802.0,15733266.0,33674.0,Europe,2022-03-27
4349,Liechtenstein,16098.0,81.0,83.0,,15280.0,,735.0,11.0,420127.0,2166.0,80413.0,2098625.0,38317.0,Europe,2022-03-27
4350,Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10727.0,123.0,300567.0,202733.0,1482575.0,Africa,2022-03-27
4351,Djibouti,15580.0,,189.0,,15383.0,,8.0,,15383.0,187.0,295700.0,291954.0,1012832.0,Africa,2022-03-27
4352,San Marino,14968.0,,112.0,,14541.0,,315.0,4.0,439537.0,3289.0,142376.0,4180889.0,34054.0,Europe,2022-03-27
4353,CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2945.0,23.0,81294.0,16341.0,4974881.0,Africa,2022-03-27
4354,Grenada,13982.0,,218.0,,13707.0,,57.0,4.0,123272.0,1922.0,142754.0,1258587.0,113424.0,North America,2022-03-27
4355,Bermuda,12354.0,,127.0,,11950.0,,277.0,,199644.0,2052.0,832485.0,13453216.0,61880.0,North America,2022-03-27
4356,Gambia,11986.0,,365.0,,11591.0,,30.0,,4730.0,144.0,155686.0,61441.0,2533929.0,Africa,2022-03-27
4357,Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210239.0,369.0,164926.0,2896488.0,56940.0,North America,2022-03-27
4358,Yemen,11803.0,,2142.0,,8933.0,,728.0,23.0,381.0,69.0,265253.0,8567.0,30960866.0,Asia,2022-03-27
4359,Dominica,11787.0,,63.0,,11503.0,,221.0,,163040.0,871.0,180273.0,2493575.0,72295.0,North America,2022-03-27
4360,Monaco,10530.0,,54.0,,10152.0,,324.0,4.0,265086.0,1359.0,54960.0,1383581.0,39723.0,Europe,2022-03-27
4361,Solomon Islands,10426.0,,129.0,,2195.0,,8102.0,1.0,14562.0,180.0,5117.0,7147.0,715982.0,Australia/Oceania,2022-03-27
4362,Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249008.0,1583.0,112382.0,2823243.0,39806.0,North America,2022-03-27
4363,Eritrea,9724.0,,103.0,,9620.0,,1.0,,2678.0,28.0,23693.0,6525.0,3631256.0,Africa,2022-03-27
4364,Sint Maarten,9682.0,,86.0,,9578.0,,18.0,10.0,221470.0,1967.0,62056.0,1419494.0,43717.0,North America,2022-03-27
4365,Niger,8801.0,,308.0,,8471.0,,22.0,1.0,342.0,12.0,239326.0,9305.0,25719444.0,Africa,2022-03-27
4366,Caribbean Netherlands,8136.0,,31.0,,7802.0,,303.0,,305360.0,1163.0,30126.0,1130686.0,26644.0,North America,2022-03-27
4367,Guinea-Bissau,8131.0,,169.0,,7102.0,,860.0,6.0,3970.0,83.0,128552.0,62759.0,2048355.0,Africa,2022-03-27
4368,Comoros,8081.0,,160.0,,7911.0,,10.0,,8963.0,177.0,,,901606.0,Africa,2022-03-27
4369,Sierra Leone,7674.0,,125.0,,,,,,929.0,15.0,259958.0,31482.0,8257270.0,Africa,2022-03-27
4370,Antigua and Barbuda,7482.0,,135.0,,7341.0,,6.0,1.0,75324.0,1359.0,18901.0,190283.0,99331.0,North America,2022-03-27
4371,Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1405.0,56.0,139824.0,26567.0,5263041.0,Africa,2022-03-27
4372,Chad,7286.0,,190.0,,4874.0,,2222.0,,423.0,11.0,191341.0,11099.0,17239902.0,Africa,2022-03-27
4373,St. Vincent Grenadines,6746.0,,106.0,,6637.0,,3.0,,60476.0,950.0,98446.0,882536.0,111549.0,North America,2022-03-27
4374,British Virgin Islands,6141.0,,62.0,,,,,1.0,200824.0,2028.0,101616.0,3323065.0,30579.0,North America,2022-03-27
4375,Sao Tome and Principe,5945.0,,73.0,,5865.0,,7.0,,26283.0,323.0,29036.0,128369.0,226191.0,Africa,2022-03-27
4376,Turks and Caicos,5888.0,,36.0,,5826.0,,26.0,4.0,148604.0,909.0,436234.0,11009893.0,39622.0,North America,2022-03-27
4377,Tonga,5591.0,259.0,2.0,,2415.0,185.0,3174.0,,51881.0,19.0,136074.0,1262680.0,107766.0,Australia/Oceania,2022-03-27
4378,Palau,3987.0,,6.0,,3692.0,,289.0,,218550.0,329.0,39821.0,2182810.0,18243.0,Australia/Oceania,2022-03-27
4379,St. Barth,3780.0,,6.0,,,,,,380703.0,604.0,78646.0,7920838.0,9929.0,North America,2022-03-27
4380,Kiribati,3065.0,,13.0,,2561.0,3.0,491.0,9.0,24997.0,106.0,,,122616.0,Australia/Oceania,2022-03-27
4381,Anguilla,2633.0,,9.0,,2615.0,,9.0,4.0,172837.0,591.0,51382.0,3372850.0,15234.0,North America,2022-03-27
4382,Vanuatu,2204.0,,1.0,,560.0,,1643.0,2.0,6897.0,3.0,24976.0,78161.0,319544.0,Australia/Oceania,2022-03-27
4383,Saint Pierre Miquelon,1781.0,,1.0,,1284.0,,496.0,1.0,310009.0,174.0,17516.0,3048912.0,5745.0,North America,2022-03-27
4384,Cook Islands,1395.0,,,,789.0,,606.0,,79297.0,,8378.0,476239.0,17592.0,Australia/Oceania,2022-03-27
4385,Samoa,1105.0,,,,65.0,,1040.0,,5506.0,,,,200693.0,Australia/Oceania,2022-03-27
4386,Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41655.0,642.0,20508.0,1881641.0,10899.0,Australia/Oceania,2022-03-27
4387,Montserrat,175.0,,2.0,,172.0,,1.0,,35021.0,400.0,8796.0,1760256.0,4997.0,North America,2022-03-27
4388,Falkland Islands,119.0,,,,,,,,32558.0,,8632.0,2361696.0,3655.0,South America,2022-03-27
4389,Macao,82.0,,,,80.0,,2.0,,123.0,,5318.0,8001.0,664634.0,Asia,2022-03-27
4390,Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,2022-03-27
4391,Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622709.0,Africa,2022-03-27
4392,Niue,5.0,,,,1.0,,4.0,,3040.0,,,,1645.0,Australia/Oceania,2022-03-27
4393,USA,81686628.0,,1005056.0,,64876974.0,,15804598.0,2214.0,244297.0,3006.0,981266813.0,2934637.0,334374130.0,North America,2022-03-30
4394,India,43023215.0,,521131.0,,42487410.0,,14674.0,8944.0,30653.0,371.0,787932913.0,561378.0,1403569179.0,Asia,2022-03-30
4395,Brazil,29882397.0,,659294.0,,28618511.0,,604592.0,8318.0,138869.0,3064.0,63776166.0,296380.0,215183891.0,South America,2022-03-30
4396,France,25276508.0,,141985.0,,23092077.0,,2042446.0,1486.0,385757.0,2167.0,254106036.0,3878037.0,65524402.0,Europe,2022-03-30
4397,UK,20986170.0,,164974.0,,18949822.0,,1871374.0,363.0,306343.0,2408.0,503418029.0,7348585.0,68505438.0,Europe,2022-03-30
4398,Germany,20702930.0,,129437.0,,16319700.0,226800.0,4253793.0,2494.0,245734.0,1536.0,104701826.0,1242762.0,84249297.0,Europe,2022-03-30
4399,Russia,17823648.0,20145.0,368377.0,352.0,16788291.0,51085.0,666980.0,2300.0,122044.0,2522.0,273400000.0,1872049.0,146043158.0,Europe,2022-03-30
4400,Turkey,14831231.0,,97924.0,,14496639.0,,236668.0,975.0,172626.0,1140.0,153227418.0,1783472.0,85915253.0,Asia,2022-03-30
4401,Italy,14496579.0,,159054.0,,13070647.0,,1266878.0,487.0,240378.0,2637.0,199896383.0,3314625.0,60307395.0,Europe,2022-03-30
4402,S. Korea,12774956.0,424528.0,15855.0,432.0,,,,1301.0,248802.0,309.0,15804065.0,307796.0,51345828.0,Asia,2022-03-30
4403,Spain,11508309.0,,102392.0,,10875306.0,,530611.0,492.0,245976.0,2189.0,471036328.0,10067840.0,46786235.0,Europe,2022-03-30
4404,Vietnam,9472254.0,85765.0,42454.0,41.0,7268531.0,114685.0,2161269.0,3635.0,95815.0,429.0,84217005.0,851884.0,98859759.0,Asia,2022-03-30
4405,Argentina,9032162.0,,127970.0,,8854645.0,,49547.0,555.0,196710.0,2787.0,35336140.0,769581.0,45916101.0,South America,2022-03-30
4406,Netherlands,7833842.0,27818.0,21961.0,35.0,6339700.0,28836.0,1472181.0,140.0,455437.0,1277.0,21107399.0,1227122.0,17200729.0,Europe,2022-03-30
4407,Iran,7159733.0,2987.0,140158.0,49.0,6868435.0,5137.0,151140.0,1551.0,83388.0,1632.0,49358909.0,574877.0,85859981.0,Asia,2022-03-30
4408,Japan,6452108.0,41473.0,27913.0,82.0,6008253.0,40292.0,415942.0,655.0,51287.0,222.0,43110998.0,342684.0,125803935.0,Asia,2022-03-30
4409,Colombia,6084240.0,,139595.0,,5917334.0,,27311.0,342.0,117400.0,2694.0,33877164.0,653686.0,51824827.0,South America,2022-03-30
4410,Indonesia,6009486.0,3840.0,155000.0,118.0,5742931.0,7876.0,111555.0,2771.0,21574.0,556.0,91894843.0,329908.0,278547020.0,Asia,2022-03-30
4411,Poland,5957940.0,5742.0,115040.0,101.0,5315444.0,11174.0,527456.0,323.0,157723.0,3045.0,35591635.0,942211.0,37774610.0,Europe,2022-03-30
4412,Mexico,5654311.0,2758.0,322845.0,84.0,4953318.0,2632.0,378148.0,4798.0,43069.0,2459.0,15543430.0,118394.0,131285461.0,North America,2022-03-30
4413,Ukraine,4961717.0,,107894.0,,,,,177.0,114649.0,2493.0,19521252.0,451073.0,43277401.0,Europe,2022-03-30
4414,Australia,4453962.0,66974.0,5962.0,34.0,3850408.0,,597592.0,100.0,171216.0,229.0,66410932.0,2552919.0,26013727.0,Australia/Oceania,2022-03-30
4415,Malaysia,4167418.0,,34906.0,,3896489.0,,236023.0,282.0,125957.0,1055.0,55953427.0,1691143.0,33086166.0,Asia,2022-03-30
4416,Israel,3894141.0,,10485.0,,3782095.0,,101561.0,278.0,417557.0,1124.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-30
4417,Czechia,3808101.0,8915.0,39640.0,9.0,3700717.0,3553.0,67744.0,94.0,354457.0,3690.0,54650278.0,5086827.0,10743491.0,Europe,2022-03-30
4418,Belgium,3807447.0,,30747.0,,3518510.0,,258190.0,163.0,326057.0,2633.0,32719965.0,2802030.0,11677236.0,Europe,2022-03-30
4419,Austria,3805155.0,34743.0,15812.0,48.0,3415869.0,44120.0,373474.0,245.0,418348.0,1738.0,175247380.0,19267143.0,9095660.0,Europe,2022-03-30
4420,South Africa,3715390.0,,99976.0,,3602251.0,,13163.0,546.0,61303.0,1650.0,23783240.0,392415.0,60607318.0,Africa,2022-03-30
4421,Philippines,3677924.0,308.0,59125.0,87.0,3578387.0,954.0,40412.0,289.0,32805.0,527.0,28914641.0,257904.0,112113942.0,Asia,2022-03-30
4422,Thailand,3600787.0,25389.0,25048.0,87.0,3331370.0,26084.0,244369.0,1496.0,51363.0,357.0,17270775.0,246359.0,70104215.0,Asia,2022-03-30
4423,Peru,3545628.0,,212157.0,,,,,492.0,104995.0,6283.0,28614628.0,847352.0,33769469.0,South America,2022-03-30
4424,Portugal,3534003.0,,21545.0,,,,,64.0,348347.0,2124.0,39970994.0,3939944.0,10145066.0,Europe,2022-03-30
4425,Switzerland,3468373.0,9306.0,13686.0,5.0,2779449.0,9320.0,675238.0,141.0,395727.0,1562.0,20248185.0,2310235.0,8764557.0,Europe,2022-03-30
4426,Canada,3460685.0,,37506.0,,3280662.0,,142517.0,384.0,90317.0,979.0,59342677.0,1548733.0,38316919.0,North America,2022-03-30
4427,Chile,3458499.0,,56464.0,,2986407.0,,415628.0,641.0,178262.0,2910.0,35348678.0,1821983.0,19401212.0,South America,2022-03-30
